iter	Passed	Remaining
777	34349	9359
778	34397	9316
779	34430	9269
780	34478	9226
781	34520	9181
782	34569	9139
783	34613	9095
784	34658	9051
785	34704	9007
786	34750	8963
787	34793	8919
788	34841	8875
789	34887	8832
790	34932	8788
791	34980	8745
792	35008	8696
793	35048	8651
794	35090	8607
795	35134	8563
796	35179	8519
797	35223	8474
798	35268	8430
799	35314	8387
800	35353	8341
801	35401	8298
802	35450	8255
803	35497	8212
804	35546	8168
805	35589	8124
806	35632	8080
807	35675	8035
808	35713	7990
809	35757	7946
810	35801	7901
811	35843	7857
812	35884	7812
813	35930	7768
814	35980	7725
815	36024	7681
816	36067	7637
817	36109	7592
818	36151	7548
819	36197	7504
820	36241	7460
821	36283	7415
822	36322	7370
823	36367	7326
824	36412	7282
825	36461	7239
826	36506	7195
827	36549	7150
828	36592	7106
829	36632	7061
830	36675	7017
831	36718	6972
832	36763	6928
833	36811	6885
834	36859	6842
835	36908	6798
836	36958	6755
837	37009	6712
838	37052	6668
839	37096	6624
840	37141	6580
841	37184	6535
842	37227	6491
843	37269	6447
844	37309	6402
845	37354	6358
846	37401	6314
847	37449	6271
848	37494	6227
849	37538	6182
850	37584	6138
851	37628	6094
852	37670	6050
853	37712	6005
854	37760	5962
855	37801	5917
856	37845	5873
857	37890	5829
858	37937	5785
859	37985	5741
860	38026	5697
861	38068	5652
862	38112	5608
863	38156	5564
864	38187	5518
865	38227	5473
866	38271	5429
867	38314	5385
868	38357	5340
869	38404	5297
870	38451	5253
871	38501	5210
872	38550	5166
873	38592	5122
874	38636	5077
875	38680	5033
876	38719	4988
877	38763	4944
878	38803	4900
879	38847	4855
880	38886	4811
881	38930	4766
882	38978	4723
883	39023	4679
884	39065	4634
885	39110	4590
886	39159	4547
887	39206	4503
888	39252	4459
889	39296	4415
890	39340	4371
891	39383	4326
892	39431	4283
893	39478	4239
894	39525	4195
895	39568	4151
896	39610	4106
897	39654	4062
898	39693	4017
899	39734	3973
900	39778	3929
901	39819	3884
902	39861	3840
903	39905	3796
904	39954	3752
905	39998	3708
906	40043	3664
907	40088	3620
908	40130	3576
909	40174	3531
910	40216	3487
911	40258	3443
912	40298	3398
913	40340	3354
914	40384	3310
915	40431	3266
916	40480	3222
917	40530	3178
918	40571	3134
919	40615	3090
920	40656	3045
921	40699	3001
922	40743	2957
923	40790	2913
924	40836	2869
925	40876	2825
926	40920	2780
927	40966	2737
928	41014	2693
929	41058	2648
930	41099	2604
931	41143	2560
932	41188	2516
933	41229	2472
934	41273	2427
935	41318	2383
936	41364	2339
937	41409	2295
938	41460	2251
939	41512	2208
940	41560	2164
941	41602	2119
942	41650	2075
943	41697	2031
944	41739	1987
945	41784	1943
946	41830	1899
947	41869	1854
948	41914	1810
949	41963	1766
950	42013	1722
951	42056	1678
952	42101	1634
953	42144	1590
954	42187	1546
955	42230	1501
956	42275	1457
957	42320	1413
958	42358	1369
959	42398	1324
960	42444	1280
961	42491	1236
962	42536	1192
963	42583	1148
964	42627	1104
965	42670	1060
966	42713	1015
967	42756	971
968	42799	927
969	42841	883
970	42884	839
971	42925	794
972	42971	750
973	43017	706
974	43065	662
975	43107	618
976	43148	574
977	43191	529
978	43231	485
979	43273	441
980	43315	397
981	43360	353
982	43401	309
983	43448	264
984	43494	220
985	43539	176
986	43581	132
987	43622	88
988	43668	44
989	43717	0
