iter	Accuracy	Logloss
415	0.7813255471	0.4455796554
416	0.7812941509	0.4455673463
417	0.7811371699	0.4455408802
418	0.7811685661	0.4455447927
419	0.7811371699	0.4455465033
420	0.7815139242	0.445533036
421	0.7813883395	0.4455164089
422	0.7815453204	0.4455095172
423	0.7815453204	0.4454959102
424	0.7814197356	0.4454900129
425	0.7813883395	0.4454607206
426	0.7813569433	0.4454451835
427	0.781482528	0.445443423
428	0.7813255471	0.4454337429
429	0.7815453204	0.4454154099
430	0.7816081128	0.4454134146
431	0.7816709052	0.4454159808
432	0.7817023013	0.4454104321
433	0.781639509	0.4454067118
434	0.781639509	0.445400951
435	0.7815453204	0.4453913304
436	0.7815767166	0.4453769982
437	0.7819220747	0.4453629403
438	0.7817650937	0.4453458719
439	0.7814197356	0.4453430493
440	0.7814197356	0.4453337787
441	0.7816709052	0.4452970655
442	0.7816081128	0.4452868252
443	0.7816081128	0.4452778514
444	0.7816081128	0.4452836498
445	0.7815767166	0.4452730151
446	0.7817964899	0.4452439719
447	0.7818592823	0.4452374809
448	0.7817650937	0.4452352498
449	0.7818278861	0.4452119737
450	0.7818906785	0.4452129211
451	0.7818906785	0.4451935211
452	0.7818592823	0.4452026986
453	0.7820162632	0.4451860294
454	0.7817964899	0.4451827677
455	0.7818592823	0.4451588541
456	0.7818278861	0.445170545
457	0.7818592823	0.4451705433
458	0.7817023013	0.4451663174
459	0.7817650937	0.4451541579
460	0.7815139242	0.4451329715
461	0.7815139242	0.4451187891
462	0.7816709052	0.4451133124
463	0.7815767166	0.4451037558
464	0.7815453204	0.4450814324
465	0.7815767166	0.4450666859
466	0.7816081128	0.4450499709
467	0.781639509	0.4450444418
468	0.7815767166	0.4450432846
469	0.7815453204	0.4450253773
470	0.7815767166	0.4450301074
471	0.7817964899	0.4450069783
472	0.7817023013	0.4449833488
473	0.7817023013	0.444985068
474	0.7815453204	0.4449691573
475	0.7816709052	0.4449760988
476	0.7815139242	0.444970071
477	0.7815139242	0.4449832457
478	0.781639509	0.4449639668
479	0.7816709052	0.4449465885
480	0.781482528	0.4449543156
481	0.7815139242	0.4449414715
482	0.7815139242	0.4449211859
483	0.7814511318	0.4449156445
484	0.781482528	0.4448982688
485	0.7813883395	0.4448814637
486	0.7814197356	0.4448848319
487	0.7814197356	0.4448804448
488	0.7813255471	0.4448791
489	0.7813255471	0.4448820043
490	0.7815139242	0.4448659387
491	0.7814511318	0.4448708757
492	0.7814197356	0.4448708202
493	0.781482528	0.4448601887
494	0.7814511318	0.4448535144
495	0.7812941509	0.4448547007
496	0.7813255471	0.4448399238
497	0.7814511318	0.4448218654
498	0.7812941509	0.444809516
499	0.7812627547	0.4448031298
500	0.7813569433	0.4447964694
501	0.7812313585	0.4447911047
502	0.7811371699	0.4447903269
503	0.7811371699	0.4447900667
