iter	Accuracy	Logloss
65	0.7803536444	0.4469770097
66	0.7806362084	0.4467680359
67	0.7805169036	0.4466146874
68	0.7806048124	0.4464484955
69	0.7807052795	0.4462900031
70	0.7810631939	0.446048611
71	0.781163661	0.4458851914
72	0.7811887778	0.4457184972
73	0.781383433	0.4455690955
74	0.7814650625	0.4453581803
75	0.7814839001	0.4451592655
76	0.7815592505	0.4450030648
77	0.7817099513	0.4448404902
78	0.7817036721	0.4446737602
79	0.7816973929	0.4445100822
80	0.7819736776	0.4443780776
81	0.781829256	0.4442358003
82	0.7820113528	0.4440860587
83	0.7821306576	0.4439619588
84	0.7822562415	0.4438313991
85	0.7824697343	0.4436974492
86	0.782651831	0.4435776634
87	0.7826957854	0.4433601435
88	0.7827271814	0.4432087101
89	0.7829595117	0.4430923582
90	0.7829029989	0.4429646657
91	0.7830097453	0.4428454529
92	0.7830599789	0.4427461426
93	0.7831541669	0.4426025997
94	0.7832357965	0.4424099554
95	0.7835748732	0.4422742631
96	0.783537198	0.442115461
97	0.7836502235	0.4419405358
98	0.7837758075	0.4417969682
99	0.7838825539	0.4416958742
100	0.7838951123	0.4415680027
101	0.7838888331	0.4414007464
102	0.7841651178	0.4412830277
103	0.7842530266	0.4411518733
104	0.7843786105	0.4410095569
105	0.7844225649	0.4408787103
106	0.7845355905	0.4407521321
107	0.7845041945	0.4406559236
108	0.7846611745	0.4405041619
109	0.7847742	0.440370955
110	0.78493118	0.440273456
111	0.7849500176	0.4401423893
112	0.7849123424	0.4400246926
113	0.7849876928	0.4399083186
114	0.784962576	0.4398186169
115	0.7852514191	0.4396756394
116	0.7853644447	0.4395539706
117	0.7854837494	0.4394303232
118	0.7854209575	0.4393255508
119	0.7854083991	0.4392085749
120	0.7857411966	0.4390701422
121	0.785753755	0.4389577159
122	0.7857788718	0.438857841
123	0.7859672477	0.4387297834
124	0.7860112021	0.4386577448
125	0.7860425981	0.4385434917
126	0.7861116693	0.4384286078
127	0.7863377204	0.4382911309
128	0.786325162	0.4381634877
129	0.786325162	0.4380444826
130	0.7863691164	0.4379486465
131	0.7866642387	0.4378097194
132	0.7866328427	0.4376698104
133	0.7867458683	0.43754427
134	0.7867270307	0.4374322113
135	0.7868902898	0.4372769133
136	0.7869530818	0.4371486314
137	0.786927965	0.4370386906
138	0.7871037826	0.4369396699
139	0.7871540162	0.4368140333
140	0.7875433265	0.4366500362
141	0.7875810017	0.4365495769
142	0.7875810017	0.4365378508
143	0.7875684433	0.4364375441
144	0.787656352	0.4363243974
145	0.7877693776	0.4362156224
146	0.7878258904	0.436154956
147	0.787938916	0.4360202903
148	0.7881147335	0.4359353422
149	0.7880833375	0.4358331626
150	0.7882465967	0.4357258286
151	0.7882717135	0.4356337853
152	0.7883282263	0.4355336454
153	0.7884852062	0.4354195769
154	0.7885166022	0.4353227387
155	0.7886924198	0.435188064
156	0.7886421862	0.4350374496
157	0.788667303	0.4348709666
158	0.7888117245	0.4347578584
159	0.7889624253	0.4346761242
160	0.7889121917	0.4346273957
161	0.7889310293	0.4345263968
162	0.7890001005	0.4344263303
163	0.789144522	0.434327107
164	0.7891570804	0.434216891
165	0.7892952228	0.434095863
166	0.7891696388	0.4339984329
167	0.7893266188	0.4339067019
168	0.7893894108	0.4338464764
169	0.7894145276	0.4337944758
170	0.7895589491	0.4337115301
171	0.7895652283	0.4336103629
172	0.7896091827	0.4335085701
173	0.7897975586	0.433409091
174	0.7898854674	0.4332972674
175	0.7898980258	0.4331664992
176	0.7899105842	0.4330524334
177	0.7900675642	0.4329496985
178	0.790061285	0.4328184351
179	0.7902308233	0.432715705
180	0.7902747777	0.4326512799
181	0.7902873361	0.4325549068
182	0.7903312905	0.432429459
183	0.7903375697	0.4323211014
184	0.7906138544	0.4322169817
185	0.7906515296	0.4321118014
186	0.7907519968	0.4320203963
187	0.7907206008	0.4319204282
188	0.790789672	0.4318229519
189	0.7909215351	0.4316884999
190	0.7909340935	0.4315907721
191	0.7909403727	0.4315655369
192	0.7910157231	0.4314725516
193	0.7910157231	0.4314703011
194	0.7910282815	0.4313801973
195	0.7910220023	0.4312572264
196	0.7910659567	0.4311603915
197	0.7912040991	0.4310621938
198	0.791298287	0.4309641214
199	0.7913987542	0.4308695262
200	0.7914678254	0.4307642276
201	0.7915243382	0.4306576376
202	0.7917315517	0.4305653791
203	0.7917817853	0.4305180186
204	0.7918257397	0.4304603206
205	0.7919576029	0.4303498002
206	0.7920329532	0.4302428799
207	0.7921334204	0.4301404157
208	0.7921648164	0.4300373317
209	0.7923280756	0.4299236071
210	0.7924348219	0.4298522986
211	0.7925855227	0.4297314684
212	0.7927738986	0.4296323405
213	0.7927299442	0.4295431166
214	0.7927613402	0.4294671395
215	0.7927299442	0.429419063
216	0.7928366906	0.4293174592
217	0.7928052946	0.4292270882
218	0.7929622746	0.4291492352
219	0.7929308786	0.4290790528
220	0.793037625	0.4289596441
221	0.7932825137	0.4288548503
222	0.7932887929	0.4287650643
223	0.7933578641	0.4286837895
224	0.7933767017	0.4286416282
225	0.7935085648	0.4285601908
226	0.793577636	0.4284763844
227	0.7936529864	0.428398924
228	0.7937220576	0.4282741195
229	0.7938288039	0.4281878973
230	0.7939167127	0.4280904744
231	0.7938790375	0.4279820696
232	0.7938978751	0.4279448364
233	0.7939543879	0.4278583292
234	0.7940925303	0.4277777849
235	0.7940485759	0.4276896042
236	0.7940422967	0.4276700966
237	0.7943185814	0.4275661914
238	0.7943750942	0.4274659439
239	0.7944127694	0.4273762607
240	0.7945257949	0.4272740788
241	0.7945634701	0.4271829298
242	0.7947518461	0.427092725
243	0.7946890541	0.4270112653
244	0.7947832421	0.4269571593
245	0.7948837092	0.4268352573
246	0.794908826	0.4268229589
247	0.7949653388	0.4267428757
248	0.7949904556	0.4266654437
249	0.7950281308	0.4265698239
250	0.794971618	0.4264944946
251	0.7950092932	0.4263967486
252	0.7950092932	0.4263825018
253	0.7950720852	0.4262733311
254	0.7951851108	0.4261719268
255	0.79519139	0.4261703346
256	0.7953483699	0.4260568296
257	0.7952918571	0.4259763017
258	0.7952918571	0.4259013322
259	0.7954362787	0.4258036994
260	0.7955241875	0.4257428567
261	0.7954299995	0.4256400205
262	0.7956309338	0.4255243006
263	0.7956309338	0.4254352415
264	0.7957376802	0.4253597493
265	0.7957565178	0.4252688237
266	0.7957816346	0.4252065854
267	0.795825589	0.4251177813
268	0.7959574522	0.4250294627
269	0.7960390817	0.4249542194
270	0.7960579193	0.4249103995
271	0.7960893153	0.4248410312
272	0.7961144321	0.4247614578
273	0.7961458281	0.4246795772
274	0.7960955945	0.4246110962
275	0.7963153665	0.4245077173
276	0.7962902497	0.4244073037
277	0.7963593208	0.4243093745
278	0.7963907168	0.4242091014
279	0.7964723464	0.4241063407
280	0.7965665344	0.4240103359
281	0.7965602552	0.4239320935
282	0.7966042096	0.423844769
283	0.7965728136	0.4238208141
284	0.7968930527	0.4237115151
285	0.7969746823	0.4236128343
286	0.7970688702	0.423502158
287	0.7971002662	0.4233755745
288	0.7971442206	0.4232816563
289	0.7972949214	0.4232040702
290	0.797313759	0.4231215538
291	0.7973577134	0.4230462051
292	0.7974832973	0.422973855
293	0.7975335309	0.4228936943
294	0.7975649269	0.4228118354
295	0.7973953886	0.4227329829
296	0.7974707389	0.4226662837
297	0.7976653941	0.4225764322
298	0.7977595821	0.4225024144
299	0.7978663284	0.4224211944
300	0.7979102828	0.4223601325
301	0.797979354	0.422304966
302	0.7980798212	0.4222130395
303	0.7980672628	0.4221355766
304	0.7979605164	0.4220585239
305	0.7980295876	0.42195748
306	0.7981551715	0.4218589558
307	0.7984251771	0.4217725215
308	0.7984440147	0.4216985303
309	0.798550761	0.421633789
310	0.7985005275	0.4215305952
311	0.798644949	0.4214260163
312	0.798644949	0.4214245276
313	0.798676345	0.4213350063
314	0.7986575074	0.421266584
315	0.7988270458	0.4211805054
316	0.7989400713	0.4210917932
317	0.7988898377	0.4209995904
318	0.7989903049	0.4209141358
319	0.7991472849	0.4208441222
320	0.7991724017	0.4207406631
321	0.7992540312	0.4206566139
322	0.79934194	0.4205989994
323	0.799373336	0.4205044364
324	0.7993482192	0.4204120352
325	0.7994298488	0.4203348195
326	0.7993984528	0.420276207
327	0.7995679912	0.4201861439
328	0.7996245039	0.4201026899
329	0.7996245039	0.4200362312
330	0.7996370623	0.4199555485
331	0.7996433415	0.4198733233
332	0.7996558999	0.4198011346
333	0.7996558999	0.4197441862
334	0.7997249711	0.4196683361
335	0.7997249711	0.4196616069
336	0.7998819511	0.4195811435
337	0.7999698598	0.4194780864
338	0.8001268398	0.4193866943
339	0.8000263726	0.4193175806
340	0.7999824182	0.4192441141
341	0.8000452102	0.419170513
342	0.8000891646	0.4191151779
343	0.8002524238	0.4190396712
344	0.8003717285	0.4189486625
345	0.8004470789	0.4188548353
346	0.8004156829	0.41877151
347	0.8005349877	0.4186789704
348	0.8006166173	0.4186027333
349	0.8007484804	0.4184788049
350	0.8008489476	0.4183747194
351	0.8009054604	0.4182938955
352	0.801018486	0.4182146187
353	0.8010122068	0.4181479872
354	0.8010059276	0.4180581296
355	0.8011566283	0.4179738134
356	0.8012382579	0.4179033378
357	0.8013136083	0.4178160656
358	0.8012822123	0.4177621684
359	0.8012696539	0.4176702475
360	0.8013889587	0.417603292
361	0.8015019842	0.4175474283
362	0.8014705882	0.4174748836
363	0.8015396594	0.4174222571
364	0.8016464058	0.4173271921
365	0.8018033857	0.4172451194
366	0.8018347817	0.417162764
367	0.8018724569	0.4171013317
368	0.8017657106	0.417023959
369	0.8018661777	0.4169496097
370	0.8019603657	0.416876157
371	0.8019289697	0.4168011838
372	0.8020859497	0.4167186914
373	0.8020733913	0.4166373151
374	0.8021110665	0.4165465067
375	0.8022115336	0.4164443865
376	0.8022680464	0.4163803839
377	0.8023308384	0.4163157031
378	0.8023999096	0.4162275264
379	0.8024187472	0.4161652754
380	0.8024501432	0.4161090888
381	0.8025003768	0.416051718
382	0.80247526	0.4159570775
383	0.8024815392	0.4158819678
384	0.802506656	0.4158168704
385	0.8026761943	0.4157405301
386	0.8026259607	0.4156608258
387	0.8026887527	0.4156054902
388	0.8027327071	0.4155587264
389	0.8028017783	0.4154572065
390	0.8029085246	0.4153625028
391	0.8028959662	0.415307486
392	0.8028771286	0.4152518979
393	0.8029148038	0.4151757276
394	0.8029901542	0.4151079981
395	0.8029901542	0.415084196
396	0.803109459	0.4150197656
397	0.8031973678	0.4149449931
398	0.803203647	0.4148758477
399	0.8032538805	0.4147994315
400	0.8033229517	0.4146998754
401	0.8033543477	0.4146362881
402	0.8034548149	0.4145885961
403	0.8035301653	0.4145079931
404	0.8036620284	0.4144204511
405	0.803618074	0.4143594138
406	0.8037938916	0.4142870109
407	0.8037813332	0.4142027943
408	0.8038880796	0.4141430717
409	0.8038504044	0.4140663283
410	0.8038504044	0.4140023525
411	0.8037373788	0.4139584464
412	0.8038127292	0.4138864019
413	0.803712262	0.4138050041
414	0.8037876124	0.4137281875
415	0.8039194756	0.4136569348
416	0.8039383132	0.413561181
417	0.8041015723	0.4134764702
418	0.8042208771	0.413409279
419	0.8042083187	0.4133526675
420	0.8043401818	0.4132609965
421	0.804346461	0.4131841585
422	0.8043966946	0.4131183942
423	0.804597629	0.4130209338
424	0.8045725122	0.4129245332
425	0.8046227458	0.4128507951
426	0.8046855378	0.4127618602
427	0.8047608881	0.4126662868
428	0.8048236801	0.4125917109
429	0.8049932185	0.4125042116
430	0.8050685688	0.4124283542
431	0.8049618225	0.4123698257
432	0.8049743809	0.4123109702
433	0.8050622896	0.4122453569
434	0.8050497313	0.4121827749
435	0.8051250816	0.4121051072
436	0.8051439192	0.4120388334
437	0.805326016	0.4119577238
438	0.8053699704	0.4118760401
439	0.8053950872	0.4117855229
440	0.8054641583	0.4116952976
441	0.8055081127	0.4116240174
442	0.8056399759	0.4115525742
443	0.8057781182	0.4114679313
444	0.805803235	0.4113902318
445	0.805897423	0.4113090412
446	0.8059099814	0.4112541778
447	0.8060795198	0.4111546097
448	0.8062176621	0.4110926332
449	0.8062239413	0.4109947805
450	0.8062804541	0.4109094935
451	0.8064688301	0.4108428741
452	0.8065504596	0.4107645124
453	0.8065567388	0.4107046876
454	0.8064688301	0.4106283304
455	0.8064751093	0.410561928
456	0.806531622	0.410501217
457	0.8065441804	0.4104365797
458	0.8066006932	0.4103947881
459	0.8066509268	0.4103035254
460	0.8066823228	0.4102512515
461	0.8067262772	0.4101823225
462	0.8068016276	0.4101162831
463	0.8068204652	0.410045626
464	0.8068581404	0.4099832593
465	0.8069020947	0.4099248144
466	0.8070465163	0.4098452689
467	0.8071595419	0.4097694553
468	0.8073039634	0.4096562786
469	0.8073039634	0.4095817954
470	0.807354197	0.4095166939
471	0.8074044306	0.4094667163
472	0.8075488522	0.4093993051
473	0.807573969	0.4093430419
474	0.8075676898	0.4092836242
475	0.8076744361	0.4092148508
476	0.8077121113	0.4091386603
477	0.8077183905	0.4090448148
478	0.8077372281	0.4089837303
479	0.8077937409	0.4088970998
480	0.8077874617	0.4088541266
481	0.8078251369	0.4087759636
482	0.8078628121	0.4087069231
483	0.8079193249	0.4086437949
484	0.8079758376	0.4085822969
485	0.8080763048	0.4085011059
486	0.8082584016	0.4084063026
487	0.8083463103	0.4083299322
488	0.80827096	0.4082436715
489	0.8083588687	0.4081756704
490	0.8083588687	0.4081002827
491	0.8084404983	0.4080262269
492	0.8085032903	0.4079808095
493	0.8085032903	0.4079190339
494	0.8085409655	0.4078391165
495	0.8086351535	0.4077488144
496	0.8086665495	0.4076789534
497	0.8087293414	0.4076177789
498	0.808810971	0.4075419557
499	0.8088800422	0.4074747421
500	0.8089930678	0.407396956
501	0.8090746973	0.4073357201
502	0.8091814437	0.4072521142
503	0.8091312101	0.4071748474
504	0.8091626061	0.4070671723
505	0.8092442357	0.4069996622
506	0.8093258653	0.4069448186
507	0.8093195861	0.4068847309
508	0.8093509821	0.4067811474
509	0.8092944693	0.4067108963
510	0.809476566	0.4066209001
511	0.809476566	0.4065134504
512	0.8094828452	0.4064495847
513	0.8095958708	0.4063828604
514	0.809664942	0.40631639
515	0.8095519164	0.4062181987
516	0.809664942	0.406154245
517	0.809633546	0.406055878
518	0.8096398252	0.4060052287
519	0.8097340132	0.4059281342
520	0.8098847139	0.4058347619
521	0.8099726227	0.4057448958
522	0.8099663435	0.4056712313
523	0.8101609986	0.405577522
524	0.8101484402	0.4055033117
525	0.8101484402	0.4054229337
526	0.8102237906	0.405360729
527	0.8101484402	0.4052852899
528	0.8102426282	0.4052379397
529	0.8102426282	0.4051669175
530	0.810330537	0.4050943656
531	0.8104058874	0.4050105527
532	0.8103744914	0.4049431378
533	0.8104372834	0.4048733087
534	0.8106256593	0.4048017801
535	0.8106821721	0.404745498
536	0.8107826393	0.4046631468
537	0.8108014769	0.4046060749
538	0.8108517105	0.4045454105
539	0.810901944	0.4044853775
540	0.8110086904	0.4044183734
541	0.8111719496	0.4043403796
542	0.8112347415	0.4042855781
543	0.8113226503	0.4042192035
544	0.8113854423	0.4041822199
545	0.8114545135	0.4041061354
546	0.8115173055	0.4040681844
547	0.8116805646	0.4039710106
548	0.8117182398	0.4039035424
549	0.8117056814	0.4038595338
550	0.8117935902	0.4037990097
551	0.8118312654	0.4037360259
552	0.8118124278	0.4036548517
553	0.811881499	0.4035937133
554	0.8119631285	0.4035141452
555	0.8119631285	0.4034202987
556	0.8119819661	0.4033550094
557	0.8122142965	0.403271435
558	0.8122394133	0.4031973993
559	0.8122896469	0.4031351055
560	0.8123524388	0.4030566292
561	0.8124277892	0.4029775706
562	0.8124780228	0.402888457
563	0.8124654644	0.4028179793
564	0.8125722108	0.4027578403
565	0.812547094	0.4026644998
566	0.8125847692	0.40260616
567	0.8125659316	0.402538656
568	0.8126663988	0.4024458588
569	0.8126287236	0.4024077712
570	0.8126789572	0.4023374287
571	0.8128108203	0.4022453907
572	0.8129238459	0.4021768013
573	0.8130243131	0.4021124813
574	0.813055709	0.4020397721
575	0.8131059426	0.402003977
576	0.813055709	0.401939673
577	0.8130808258	0.4018841135
578	0.813055709	0.4018196758
579	0.8131373386	0.4017441998
580	0.8131750138	0.4017052914
581	0.8131687346	0.401634307
582	0.8133319938	0.4015485042
583	0.813369669	0.4014829853
584	0.8133571106	0.4014070726
585	0.8133508314	0.4013337681
586	0.8133571106	0.4012543879
587	0.813369669	0.4011804125
588	0.8134512985	0.4011211513
589	0.8135768825	0.4010651511
590	0.8135768825	0.4010145277
591	0.8135957201	0.4009559563
592	0.8135706033	0.4009001814
593	0.8136459537	0.4008232377
594	0.8136459537	0.4007659557
595	0.8136333953	0.4007020754
596	0.813815492	0.4006275429
597	0.8138531672	0.4005612243
598	0.8139975888	0.4004868633
599	0.8139913096	0.4004244364
600	0.8140603808	0.4003655963
601	0.8141482895	0.4002860512
602	0.8142048023	0.4002235713
603	0.8142236399	0.4001738472
604	0.8142173607	0.4001363548
605	0.8142613151	0.4000619759
606	0.8143366655	0.3999974601
607	0.8143617823	0.3999484428
608	0.8143994575	0.3999046405
609	0.8145941126	0.3998087666
610	0.8146317878	0.3997530938
611	0.8146945798	0.399692537
612	0.8146820214	0.3996015625
613	0.8147573718	0.3995197808
614	0.8147699302	0.3994541915
615	0.8149080725	0.3993676925
616	0.8149897021	0.3992951315
617	0.8149520269	0.399221287
618	0.8149645853	0.3991601069
619	0.8150587733	0.3990738968
620	0.8151655197	0.3990060141
621	0.8152597076	0.39895035
622	0.815272266	0.3988606902
623	0.8152848244	0.3987977558
624	0.8152220325	0.3987577801
625	0.8152911036	0.3986762015
626	0.815366454	0.3986171758
627	0.815335058	0.3985327738
628	0.8154669212	0.3984411193
629	0.8155359924	0.3983551891
630	0.8155925051	0.3983023498
631	0.8154983172	0.3982372213
632	0.8155171548	0.3981685716
633	0.8155736676	0.3981058142
634	0.8156866931	0.3980343799
635	0.8157557643	0.3979423993
636	0.8158625107	0.3978814113
637	0.8159064651	0.3978205196
638	0.816000653	0.3977444968
639	0.8160383282	0.3976646401
640	0.8161011202	0.3975851386
641	0.8162267042	0.3975108435
642	0.8163208921	0.3974194012
643	0.8163522881	0.3973468679
644	0.8164841513	0.3972758371
645	0.8164276385	0.397218731
646	0.8164715929	0.3971669345
647	0.8165406641	0.3970855528
648	0.8165846185	0.39701178
649	0.8164841513	0.3969447635
650	0.8165532225	0.3969001629
651	0.8166348521	0.396833707
652	0.8165846185	0.3967668993
653	0.816697644	0.3966862148
654	0.8166788064	0.3966142637
655	0.8167667152	0.3965460721
656	0.8167792736	0.3964637228
657	0.8168043904	0.3964235025
658	0.816980208	0.3963677989
659	0.8170304416	0.3962950193
660	0.8170995127	0.3961861328
661	0.8170869543	0.3961171216
662	0.8171748631	0.396047522
663	0.8170618375	0.3959925134
664	0.8171560255	0.3959231788
665	0.8171497463	0.3958380562
666	0.8171309087	0.3958015198
667	0.8172627719	0.3957388614
668	0.8172439343	0.3957086559
669	0.8171999799	0.39565276
670	0.8171748631	0.3956032943
671	0.8172627719	0.3955334632
672	0.8174071934	0.3954768904
673	0.8174385894	0.3953954568
674	0.8175641734	0.3953296858
675	0.817645803	0.3952423815
676	0.8176395238	0.3951850047
677	0.8176583614	0.3950843158
678	0.8176709198	0.3950511343
679	0.8177902245	0.3949975272
680	0.8178906917	0.3949361279
681	0.8179095293	0.3948764873
682	0.8179158085	0.394810125
683	0.8178718541	0.3947500025
684	0.8180476717	0.3946885834
685	0.8180602301	0.394641444
686	0.8181230221	0.3945740736
687	0.8181606972	0.3944946508
688	0.8182360476	0.3944259728
689	0.8183365148	0.394362254
690	0.818468378	0.3942820825
691	0.8185311699	0.3942075827
692	0.8185751243	0.394172201
693	0.8186755915	0.3940857672
694	0.8187195459	0.3940234465
695	0.8187007083	0.3939608312
696	0.8189393178	0.3938711204
697	0.8189895514	0.3938003835
698	0.8190021098	0.3937552127
699	0.818976993	0.3937133131
700	0.8190460642	0.3936524429
701	0.8190774602	0.3936303264
702	0.819133973	0.3935784936
703	0.8191402522	0.3935108708
704	0.8191904858	0.3934670663
705	0.8192595569	0.3933932063
706	0.8193537449	0.3933383222
707	0.8193474657	0.393288872
708	0.8194918873	0.3932288824
709	0.8195421209	0.3931768243
710	0.8196237504	0.3931189785
711	0.8196174712	0.3930606956
712	0.8196677048	0.3930030272
713	0.8198498016	0.3928959345
714	0.8199000352	0.3928293418
715	0.8198686392	0.3927605494
716	0.8199377104	0.3926964935
717	0.8200193399	0.3926338716
718	0.8199942231	0.3925640695
719	0.8199314312	0.3925035143
720	0.8200005023	0.3924302769
721	0.8200193399	0.3923818373
722	0.8199565479	0.3923507123
723	0.8199816647	0.3923028028
724	0.8200130607	0.3922496366
725	0.8201825991	0.3921514113
726	0.8201198071	0.3920879083
727	0.8201763199	0.3920081217
728	0.8203207414	0.3919507598
729	0.8204212086	0.3919117116
730	0.8204840006	0.3918580938
731	0.820496559	0.3918026876
732	0.8205405134	0.3917424349
733	0.8206974933	0.3916667333
734	0.8206849349	0.3916208918
735	0.8207602853	0.3915610398
736	0.8207477269	0.3915187926
737	0.8207226101	0.3914702236
738	0.8207351685	0.3913789576
739	0.8208356357	0.3913147927
740	0.8208607525	0.3912659157
741	0.8208921485	0.3912015194
742	0.8209737781	0.3911247761
743	0.8209988949	0.3910640079
744	0.8211181996	0.3909690653
745	0.8211433164	0.3908894011
746	0.821224946	0.3908203873
747	0.8212500628	0.3907712946
748	0.8212751796	0.3907232281
749	0.8213568092	0.3906678264
750	0.8213756468	0.3906008671
751	0.8213693676	0.3905636294
752	0.8214572763	0.39048868
753	0.8215326267	0.3904339195
754	0.8216205355	0.3903402131
755	0.8216456523	0.3902842145
756	0.8216833275	0.3902085463
757	0.8216770483	0.3901336256
758	0.8217021651	0.3900840802
759	0.8217398403	0.3900148396
760	0.8217900738	0.3899634533
761	0.8217523987	0.3898983033
762	0.821827749	0.3898325165
763	0.8219721706	0.3897665134
764	0.8219784498	0.3897083458
765	0.8219972874	0.3896633767
766	0.8219972874	0.3896633733
767	0.822016125	0.3896009237
768	0.8220349626	0.3895930066
769	0.8220349626	0.3895926874
770	0.8220977546	0.3895468618
771	0.822110313	0.3894959174
772	0.8222170593	0.389414243
773	0.8222107801	0.3893737668
774	0.8222672929	0.3893104978
775	0.8223740393	0.3892513968
776	0.8224745065	0.3891887288
777	0.8225310192	0.3891223321
778	0.8226377656	0.3890543547
779	0.8226314864	0.3890538894
780	0.822713116	0.3889908938
781	0.8227193952	0.388945001
782	0.8228198624	0.3888703735
783	0.8227947456	0.3888576468
784	0.8228198624	0.3888158373
785	0.8228889335	0.3887692177
786	0.8227947456	0.3887129283
787	0.8228952127	0.3886444633
788	0.8230584719	0.3885644536
789	0.8230207967	0.3885111289
790	0.8228952127	0.3884525205
791	0.8229831215	0.3883717258
792	0.8229831215	0.3883713742
793	0.8230584719	0.3883086721
794	0.8231024263	0.3882386906
795	0.8231212639	0.3881787587
796	0.8231463807	0.3880976217
797	0.8232782438	0.3880329879
798	0.8233033606	0.3879574511
799	0.8233598734	0.3878976361
800	0.8234666198	0.3878473564
801	0.823504295	0.3877856539
802	0.8235231326	0.3877110698
803	0.8236298789	0.3876173622
804	0.8237303461	0.3875383779
805	0.8237115085	0.387486043
806	0.8238496509	0.3874261453
807	0.8238559301	0.3873603377
808	0.8238370925	0.3873211041
809	0.8238308133	0.3872709416
810	0.8239187221	0.3872066454
811	0.8239940724	0.3871630399
812	0.8240882604	0.3870935275
813	0.8241322148	0.3870414511
814	0.824107098	0.3869646275
815	0.824107098	0.3869259129
816	0.8241322148	0.3868788262
817	0.8241447732	0.3868082997
818	0.82416989	0.3867616318
819	0.824201286	0.3867102273
820	0.824201286	0.3866605496
821	0.8242075652	0.386596939
822	0.8243205907	0.3865205654
823	0.8243645451	0.3864575798
824	0.8244901291	0.3864254784
825	0.8245089667	0.3863812336
826	0.8245592003	0.3863293967
827	0.8245905963	0.3862548337
828	0.8246219923	0.3861904746
829	0.8246659467	0.3861178444
830	0.8247224594	0.3860686894
831	0.8247852514	0.3860119406
832	0.8248480434	0.3859564276
833	0.824929673	0.3858922883
834	0.8249108354	0.3858424616
835	0.8250050234	0.3857698212
836	0.8250489777	0.3857152534
837	0.8251306073	0.3856729607
838	0.8252122369	0.3856085943
839	0.8251431657	0.3855577898
840	0.8252436329	0.3855046039
841	0.8252059577	0.3854508175
842	0.8251996785	0.3854028109
843	0.8252561913	0.3853359521
844	0.8253252625	0.3852385836
845	0.8253315417	0.3851687562
846	0.8253001457	0.3850936133
847	0.8253189833	0.3850104765
848	0.825469684	0.3849536095
849	0.8254508464	0.3848802187
850	0.8254948008	0.3848197022
851	0.8256141056	0.3847595524
852	0.8256141056	0.3847007717
853	0.8256455016	0.3846233215
854	0.825595268	0.38456112
855	0.8257020144	0.3845187545
856	0.8257459688	0.3844596496
857	0.825752248	0.3843949889
858	0.8258275983	0.3843027649
859	0.8258715527	0.3842452778
860	0.8259029487	0.3841945044
861	0.8260599287	0.384119263
862	0.8260159743	0.3840581016
863	0.8260662079	0.3839854861
864	0.8260662079	0.3839852499
865	0.8262169086	0.3839182461
866	0.826323655	0.383863833
867	0.8263048174	0.3837906381
868	0.8263487718	0.3837525564
869	0.8263424926	0.3837350754
870	0.8264366806	0.3836854495
871	0.8265434269	0.3836052466
872	0.8265936605	0.3835226782
873	0.8266438941	0.3834592579
874	0.8266376149	0.3833640043
875	0.8267318029	0.3833001823
876	0.8268197117	0.3832666871
877	0.8267569197	0.3832291452
878	0.8268699452	0.3831429955
879	0.8268887828	0.3830564302
880	0.8268197117	0.3830444631
881	0.8268322701	0.3830022746
882	0.8269704124	0.3829210639
883	0.8269829708	0.3828699008
