iter	Logloss
162	0.4751005138
163	0.4749480777
164	0.4746992368
165	0.4744936881
166	0.4743135107
167	0.4742085794
168	0.4740721203
169	0.4739328282
170	0.4737498821
171	0.4736117091
172	0.4734467545
173	0.4733138458
174	0.4731603825
175	0.4731184671
176	0.4729842032
177	0.4727846547
178	0.4726724968
179	0.472549151
180	0.4724080009
181	0.4723019015
182	0.4721878365
183	0.4719821345
184	0.4718335463
185	0.471711384
186	0.4715941058
187	0.4714428409
188	0.4712971439
189	0.4711397715
190	0.4710492934
191	0.4709084652
192	0.4708472338
193	0.4707330769
194	0.470638659
195	0.4705261209
196	0.4703867368
197	0.4702605734
198	0.4702344938
199	0.4701137879
200	0.4699363699
201	0.469794671
202	0.4696996214
203	0.4695933258
204	0.4694857424
205	0.4693937895
206	0.469251833
207	0.469148076
208	0.4690513341
209	0.4689651515
210	0.4688681673
211	0.4687460448
212	0.4686119466
213	0.4684679512
214	0.4683392859
215	0.4682313008
216	0.4681279424
217	0.4679741818
218	0.4679311318
219	0.4677790912
220	0.4676117022
221	0.4674818135
222	0.4673773758
223	0.4672764856
224	0.4672043146
225	0.4671110863
226	0.4670296407
227	0.4669229526
228	0.4668411023
229	0.466762879
230	0.4666881235
231	0.4665406144
232	0.4664421984
233	0.46636782
234	0.4662922304
235	0.4662298002
236	0.4661490353
237	0.4660522933
238	0.4659947473
239	0.4658938815
240	0.4658423326
241	0.4657831616
242	0.4657072961
243	0.4656343955
244	0.4655544921
245	0.4654312781
246	0.4653547719
247	0.4652314077
248	0.4651549812
249	0.4650570894
250	0.4649909892
251	0.4648882256
252	0.4648024784
253	0.4646686806
254	0.4645809557
255	0.4644934977
256	0.4643995979
257	0.4643141021
258	0.4642486488
259	0.4641858078
260	0.4640576146
261	0.4639445093
262	0.4639130673
263	0.4637714941
264	0.463701267
265	0.4636199502
266	0.4635170517
267	0.4634619738
268	0.4633632175
269	0.4633007842
270	0.4631929647
271	0.4631574265
272	0.4630655166
273	0.462982538
274	0.4629176366
275	0.4628376872
276	0.4627757568
277	0.4627335224
278	0.4626657635
279	0.4626068347
280	0.4625811231
281	0.4625172396
282	0.4624587094
283	0.4623810625
284	0.4623200642
285	0.4622656026
286	0.46220362
287	0.462118814
288	0.462074274
289	0.4619751743
290	0.4618718251
291	0.4617774194
292	0.4617267689
293	0.4616414263
294	0.461551402
295	0.4615207817
296	0.4614445698
297	0.461382949
298	0.4613264056
299	0.4612390058
300	0.4611700327
301	0.4611264738
302	0.4610741124
303	0.4610279505
304	0.4609674764
305	0.4609335172
306	0.4608545428
307	0.4607845794
308	0.4607285388
309	0.460648939
310	0.4606012594
311	0.4605177902
312	0.4604721341
313	0.4604467905
314	0.4603712745
315	0.4602961756
316	0.4602155823
317	0.4601409432
318	0.4600982796
319	0.4600445324
320	0.4600021662
321	0.4599310745
322	0.4598517138
323	0.4597946706
324	0.4597589055
325	0.4596857657
326	0.4596186047
327	0.4595627296
328	0.4594935971
329	0.4594300601
330	0.4593550317
331	0.4592950696
332	0.4592887352
333	0.4591625013
334	0.4590893094
335	0.4590312268
336	0.4589880021
337	0.4589311275
338	0.4589073904
339	0.4588794345
340	0.4588107006
341	0.45877022
342	0.4587317906
343	0.4586798124
344	0.4586146075
345	0.4585481577
346	0.4585041236
347	0.4584276419
348	0.458361186
349	0.4583221649
350	0.4582752272
351	0.458210473
352	0.458175824
353	0.4581417514
354	0.4580978307
355	0.4580328128
356	0.4580170443
357	0.4579506129
358	0.4579100312
359	0.4578743427
360	0.45783966
361	0.4578060565
362	0.4577622615
363	0.4577125491
364	0.4576853321
365	0.4576606691
366	0.4575707061
367	0.4575521874
368	0.4574968765
369	0.4574673507
370	0.4573998003
371	0.457362907
372	0.4573112139
373	0.4572635742
374	0.4572109829
375	0.4571882637
376	0.4571574748
377	0.4571096909
378	0.4570609627
379	0.4569878168
380	0.4569717233
381	0.4569423141
382	0.4568907867
383	0.4568299477
384	0.4568061279
385	0.4567715555
386	0.4567369892
387	0.4566836436
388	0.4566496262
389	0.4566126501
390	0.4565688337
391	0.456503503
392	0.4564825468
393	0.4564377891
394	0.4563911581
395	0.4563466365
396	0.4563051809
397	0.4562673095
398	0.4562289291
399	0.4561961013
400	0.456154471
401	0.456097627
402	0.4560265997
403	0.4559916686
404	0.4559597637
405	0.4559134975
406	0.4558399867
407	0.4558095259
408	0.455764759
409	0.4557251798
410	0.4556638994
411	0.4556164804
412	0.4555893523
413	0.4555438036
414	0.4555056378
415	0.4554597641
416	0.4554596047
417	0.4554039259
418	0.4553768468
419	0.455329296
420	0.4552980134
421	0.4552602217
422	0.4551928522
423	0.4551657578
424	0.4551077887
425	0.4550681697
426	0.4550027256
427	0.4549111928
428	0.4548560474
429	0.4548103853
430	0.4547466949
431	0.4547386405
432	0.4547002632
433	0.4546616559
434	0.4546344757
435	0.4545869709
436	0.4545562096
437	0.4544972746
438	0.4544469644
439	0.4544038624
440	0.4543455498
441	0.4543088558
442	0.4542736732
443	0.4542337231
444	0.4541940734
445	0.4541720134
446	0.4541345743
447	0.4540647642
448	0.4540361583
449	0.4539992557
450	0.4539723576
451	0.4539338362
452	0.453912883
453	0.4538683308
454	0.4538304532
455	0.4537984624
456	0.453767977
457	0.4537310591
458	0.4536835236
459	0.453626508
460	0.4535879253
461	0.4535325071
462	0.4535006512
463	0.4534509296
464	0.4534176603
465	0.453374592
466	0.4533304567
467	0.4532883603
468	0.4532527578
469	0.4532234405
470	0.4531903184
471	0.4531600231
472	0.4531077598
473	0.4530696738
474	0.453019848
475	0.4529919963
476	0.4529449667
477	0.4528932583
478	0.4528490556
479	0.4528193582
480	0.4527952532
481	0.452772025
482	0.4527359871
483	0.45273366
484	0.4526983978
485	0.4526771687
486	0.4526341494
487	0.4525852036
488	0.452560933
489	0.4525087832
490	0.4524695719
491	0.4524210369
492	0.4523929583
493	0.4523479339
494	0.4523146308
495	0.4522796261
496	0.4522568763
497	0.4522300947
498	0.4522137222
499	0.4521906044
500	0.4521716442
501	0.4521111486
502	0.4520783852
503	0.4520603816
504	0.4520242578
505	0.4519356009
506	0.4518920849
507	0.4518384143
508	0.4518166579
509	0.4518042252
510	0.4517779709
511	0.4517379778
512	0.4517022189
513	0.4516814865
514	0.4516474446
515	0.4516450991
516	0.4516278558
517	0.4516114127
518	0.4515775793
519	0.4515590973
520	0.4515187333
521	0.4514989452
522	0.451474598
523	0.4514250726
524	0.4513898625
525	0.451369912
526	0.4513415851
527	0.4513129362
528	0.4512676481
529	0.4512374785
530	0.4511879041
531	0.4511396849
532	0.4510944857
533	0.4510529075
534	0.4510329784
535	0.4510050961
536	0.4509875585
537	0.4509592561
538	0.4509310733
539	0.4508798402
540	0.4508549686
541	0.4508305632
542	0.4507763898
543	0.4507571934
544	0.4507367278
545	0.4507088056
546	0.4506515907
547	0.4506295644
548	0.4506066674
549	0.4505654694
550	0.4505443722
551	0.4505111212
552	0.4504772785
553	0.4504688255
554	0.4504279218
555	0.4504069656
556	0.4503768359
557	0.4503439713
558	0.4502932809
559	0.4502770525
560	0.4502456381
561	0.4502123534
562	0.4501949201
563	0.4501946073
564	0.4501744023
565	0.4501495737
566	0.4501092863
567	0.4500898692
568	0.4500347668
569	0.4500185016
570	0.450001154
571	0.4499764972
572	0.4499528337
573	0.4499129969
574	0.4499038786
575	0.4498699317
576	0.449836831
577	0.4498137715
578	0.4497896941
579	0.4497364006
580	0.4497123998
581	0.4496671332
582	0.4496220229
583	0.4495811744
584	0.44954177
585	0.4494766754
586	0.449452178
587	0.4493995805
588	0.449380099
589	0.4493468757
590	0.4493114847
591	0.4492887287
592	0.449267843
593	0.4492349815
594	0.4492256516
595	0.4492072678
596	0.4491590884
597	0.4491268983
598	0.4490970231
599	0.4490477829
600	0.4490332898
601	0.449002924
602	0.4489742844
603	0.4489385745
604	0.4489184093
605	0.4488900119
606	0.448870742
607	0.4488309298
608	0.4488096854
609	0.4488047368
610	0.448782962
611	0.4487313518
612	0.4486987386
613	0.4486581047
614	0.4486181392
615	0.4485619943
616	0.4485563774
617	0.4485422614
618	0.4485126069
619	0.4485035745
620	0.4484727212
621	0.4484485794
622	0.4484258173
623	0.4483970764
624	0.448378849
625	0.4483679186
626	0.4483357224
627	0.4483127917
628	0.4482725472
629	0.4482440639
630	0.4482258395
631	0.4481699338
632	0.4481195285
633	0.4480549245
634	0.4480239332
635	0.4479996504
636	0.4479559566
637	0.4479280774
638	0.4479028655
639	0.4478864194
640	0.4478644637
641	0.4478310901
642	0.447815064
643	0.4477871786
644	0.4477739886
645	0.4477500032
646	0.4476824374
647	0.4476549813
648	0.4475823811
649	0.4475589108
650	0.447530728
651	0.4474965204
652	0.4474760303
653	0.4474694445
654	0.4474558957
655	0.4474311223
656	0.4474057143
657	0.4473810482
658	0.4473572161
659	0.4473357356
660	0.4472869522
661	0.4472393217
662	0.4471720012
663	0.4471222152
664	0.4471005722
665	0.4470846198
666	0.4470719142
667	0.4470251268
668	0.4469769505
669	0.4469363749
670	0.4468924235
671	0.4468696216
672	0.4468317379
673	0.446808289
674	0.4467685535
675	0.4467317552
676	0.4467102103
677	0.4466873133
678	0.4466649191
679	0.4466407589
680	0.446614802
681	0.4466010786
682	0.4465818056
683	0.446548015
684	0.4465358828
685	0.4465146599
686	0.4464912815
687	0.4464740076
688	0.4464516625
689	0.4463958058
690	0.4463835448
691	0.446353829
692	0.446311147
693	0.4462937719
694	0.4462534998
695	0.4462380839
696	0.4462010096
697	0.4461599986
698	0.4461237399
699	0.446098154
700	0.4460866319
701	0.4460615734
702	0.4460327253
703	0.446023101
704	0.4459758752
705	0.4459575834
706	0.4459368571
707	0.4458880216
708	0.4458751842
709	0.4458447326
710	0.4457994353
711	0.4457622108
712	0.4457404973
713	0.445719351
714	0.4456880562
715	0.4456586592
716	0.4456331745
717	0.445624329
718	0.4456109704
719	0.4455965847
720	0.4455602463
721	0.4455225189
722	0.4454935236
723	0.4454906937
724	0.4454376701
725	0.445405992
726	0.445380075
727	0.4453469528
728	0.4453232188
729	0.4452807974
730	0.4452195752
731	0.4451905125
732	0.445159325
733	0.4451028796
734	0.4451006506
735	0.44508678
736	0.4450685433
737	0.4450266186
738	0.4450078976
739	0.4449759926
740	0.4449496831
741	0.4449237201
742	0.4448953043
743	0.4448940074
744	0.4448575893
745	0.444838905
746	0.4448136962
747	0.4447516125
748	0.4447308095
749	0.4446922851
750	0.4446735027
751	0.444655079
752	0.4445966561
753	0.4445746359
754	0.4445393737
755	0.4445198647
756	0.4444400655
757	0.4444073113
758	0.4443464355
759	0.4443123077
760	0.4442890336
761	0.4442441962
762	0.4442168841
763	0.4441996838
764	0.4441778017
765	0.4441543068
766	0.4441490424
767	0.4441049623
768	0.4440622129
769	0.4440515248
770	0.4440158578
771	0.4439958306
772	0.4439941351
773	0.4439596118
774	0.4439336917
775	0.443892233
776	0.4438830411
777	0.4438400065
778	0.4438030273
779	0.443789264
780	0.4437563994
781	0.4437355014
782	0.4436826035
783	0.4436486167
784	0.4436305241
785	0.4436082066
786	0.4435813882
787	0.4435486891
788	0.4435229132
789	0.443504097
790	0.4434781831
791	0.4434585974
792	0.4434383494
793	0.4433944839
794	0.4433566156
795	0.4433360365
796	0.4433067438
797	0.4432735235
798	0.4432437801
799	0.4432293974
800	0.4432043481
801	0.4431735132
802	0.443105555
803	0.4430988925
804	0.4430747017
805	0.4430393321
806	0.4430096439
807	0.4429519844
808	0.4429180743
809	0.4428930679
810	0.4428513578
811	0.4428317966
812	0.4428152984
813	0.4427912271
814	0.4427534508
815	0.4427308144
816	0.4426919986
817	0.4426646099
818	0.4426469037
819	0.4426270543
820	0.4425860525
821	0.4425621774
822	0.4425254619
823	0.4425078722
824	0.4424606985
825	0.4424036093
826	0.442346747
827	0.4423121838
828	0.4422847981
829	0.4422634004
830	0.4422314617
831	0.442201378
832	0.4421778862
833	0.442151359
834	0.4421121938
835	0.4420740771
836	0.4420133363
837	0.4419809653
838	0.4419383967
839	0.4419135712
840	0.4418861457
841	0.4418591801
842	0.4418295011
843	0.4417836795
844	0.4417255509
845	0.4416954028
846	0.4416635745
847	0.4416421982
848	0.4416002521
849	0.4415633311
850	0.4415200267
851	0.4414571274
852	0.4414109471
853	0.4413349498
854	0.4413063102
855	0.4412592223
856	0.4411978315
857	0.4411312775
858	0.4410891321
859	0.4410398888
860	0.4410014134
861	0.4409757447
862	0.4409298772
863	0.4408699979
864	0.4408450129
865	0.4408022267
866	0.4407488995
867	0.4407053008
868	0.4406668713
869	0.4406352761
870	0.4406046772
871	0.4405849106
872	0.4405359035
873	0.4405104402
874	0.4404464034
875	0.4404008087
876	0.4403534541
877	0.4402734403
878	0.4402376323
879	0.4401982218
880	0.4401183306
881	0.4400629124
882	0.4400555816
883	0.4400307438
884	0.4400013898
885	0.4399781739
886	0.4399341674
887	0.4399054726
888	0.4398527984
889	0.4398286413
890	0.4397802902
891	0.4397164037
892	0.4396559909
893	0.4396081028
894	0.4395527674
895	0.4395162021
896	0.4394574511
897	0.4394249974
898	0.4394048751
899	0.4393157614
900	0.439279052
901	0.4392337057
902	0.4391964566
903	0.4391269715
904	0.4390908508
905	0.4390253178
906	0.4389894792
907	0.4389697892
908	0.4388884601
909	0.4388274495
910	0.4387431464
911	0.4386966012
912	0.4386676089
913	0.4386230965
914	0.4385759627
915	0.4384954982
916	0.438442867
917	0.4383828038
918	0.438317234
919	0.4382436833
920	0.43817479
921	0.438133828
922	0.4380788851
923	0.4380482586
924	0.4379777985
925	0.4379397585
926	0.437910104
927	0.4378554676
928	0.4377788786
929	0.4377100956
930	0.4376620787
931	0.4376005408
932	0.4375675504
933	0.437531537
934	0.4374975809
935	0.4374305609
936	0.4373879341
937	0.4373080154
938	0.4372623379
939	0.4372110312
940	0.4371743463
941	0.4370951726
942	0.4370468093
943	0.4369951868
944	0.4369622977
945	0.4369027771
946	0.4368650191
947	0.4368088773
948	0.4367482346
949	0.4367209103
950	0.4366797491
951	0.4366346695
952	0.4365812779
953	0.4365498696
954	0.4365008655
955	0.4364434084
956	0.436368288
957	0.4363318576
958	0.436263976
959	0.4362049828
960	0.4361635793
961	0.4361086762
962	0.436054653
963	0.4359799986
964	0.435937102
965	0.4358554541
966	0.4358014983
967	0.4357386573
968	0.4356960949
969	0.4356524195
970	0.4356038416
971	0.4355389156
972	0.4354753479
973	0.4354328591
974	0.4353955304
975	0.4353617766
976	0.4353195024
977	0.4352632717
978	0.435230076
979	0.4351979748
980	0.4351447212
981	0.4350991418
982	0.43506441
983	0.4350223688
984	0.4349762099
985	0.4349013869
986	0.434838132
987	0.4347738806
988	0.4346946793
989	0.4346611769
990	0.4346107195
991	0.4345626628
992	0.4345086641
993	0.4344762288
994	0.4344213318
995	0.4343416491
996	0.4342779833
997	0.4342328393
998	0.4341936832
999	0.4341578937
1000	0.4341119065
1001	0.4340417469
1002	0.4339681809
1003	0.4339243921
1004	0.4338748177
1005	0.4338244891
1006	0.4337515608
1007	0.4336852889
1008	0.4336473623
1009	0.4336092334
1010	0.433534021
1011	0.4335037349
1012	0.4334380332
1013	0.4333761457
1014	0.4333418401
1015	0.4333164382
1016	0.4332784441
1017	0.4332327666
1018	0.4331624108
1019	0.4331312233
1020	0.4330811001
1021	0.4330486892
1022	0.4329718825
1023	0.4329176999
1024	0.4328850468
1025	0.4328145561
1026	0.4327689644
1027	0.4327117495
1028	0.4326556108
1029	0.432599702
1030	0.4325649487
1031	0.432539372
1032	0.4325042355
1033	0.4324529963
1034	0.4324105412
1035	0.4323584557
1036	0.4322970128
1037	0.4322596902
1038	0.4322210247
1039	0.4321832667
1040	0.4321148762
1041	0.4320452715
1042	0.4319732661
1043	0.4319202578
1044	0.4318787501
1045	0.4318285625
1046	0.4317835687
1047	0.4317185263
1048	0.4316547808
1049	0.4316081498
1050	0.431568543
1051	0.4315012164
1052	0.4314618242
1053	0.4314099963
1054	0.4313578863
1055	0.4313113258
1056	0.4312748433
1057	0.4312284054
1058	0.431148036
1059	0.4311150304
1060	0.4310533176
1061	0.4309769922
1062	0.4308869158
1063	0.4308373445
1064	0.4307982344
1065	0.4307687853
1066	0.4307212621
1067	0.4306632071
1068	0.4306098278
1069	0.4305579569
1070	0.4305155815
1071	0.4304480342
1072	0.4303848313
1073	0.4303295817
1074	0.430288488
1075	0.4302238012
1076	0.4301616592
1077	0.4301267005
1078	0.4300658064
1079	0.4299873195
1080	0.4299550251
1081	0.42991582
1082	0.4298649548
1083	0.4298256976
1084	0.4297623077
1085	0.4296960266
1086	0.4296504748
1087	0.4296064959
1088	0.4295602267
1089	0.4294921734
1090	0.4294537808
1091	0.4294058007
1092	0.4293580628
1093	0.4293093868
1094	0.4292225051
1095	0.4291617306
1096	0.4291019893
1097	0.4290415704
1098	0.428961434
1099	0.4289273246
1100	0.4288760731
1101	0.4288431563
1102	0.4287925425
1103	0.4287448599
1104	0.4287160792
1105	0.4286671824
1106	0.4286381074
1107	0.4285986416
1108	0.428544085
1109	0.4284985945
1110	0.4284589448
1111	0.4284001754
1112	0.4283197539
1113	0.4282398658
1114	0.428199238
1115	0.4281504455
1116	0.4280911334
1117	0.4280335107
1118	0.4279666011
1119	0.4279033155
1120	0.4278445737
1121	0.4277934264
1122	0.4277242265
1123	0.4276686887
1124	0.4276210919
1125	0.4275720326
1126	0.427540422
1127	0.4275096024
1128	0.4274607608
1129	0.4274065414
1130	0.4273336775
1131	0.4272823984
1132	0.4272480284
1133	0.4272010325
1134	0.4271580102
1135	0.4270718675
1136	0.4270356272
1137	0.4270023118
1138	0.4269691314
1139	0.42691528
1140	0.4268563328
1141	0.4268304525
1142	0.4267627825
1143	0.4267369115
1144	0.4266721848
1145	0.4266137221
1146	0.4265739743
1147	0.4265252154
1148	0.4264868718
1149	0.4264600411
1150	0.4263967678
1151	0.4263454856
1152	0.4263184802
1153	0.4262488908
1154	0.4262037499
1155	0.4261632877
1156	0.4261180548
1157	0.426056017
1158	0.4260062648
1159	0.425973063
1160	0.4259170714
1161	0.4258529886
1162	0.425828856
1163	0.4257899789
1164	0.4257237837
1165	0.4256944082
1166	0.4256660046
1167	0.4256349459
1168	0.4255749532
1169	0.4255144975
1170	0.4254638776
1171	0.4254058441
1172	0.4253650048
1173	0.4253371868
1174	0.4252919876
1175	0.4252386543
1176	0.4252002678
1177	0.425157132
1178	0.4251006775
1179	0.4250622205
1180	0.4250037638
1181	0.4249556151
1182	0.4249177652
1183	0.4248865256
1184	0.4248464466
1185	0.4248118528
1186	0.4247860707
1187	0.4247146877
1188	0.4246590641
1189	0.4246155818
1190	0.4245832476
1191	0.424550012
1192	0.4245162675
1193	0.4244577158
1194	0.4244260224
1195	0.424381136
1196	0.4243448435
1197	0.4243175284
1198	0.4242652345
1199	0.4242366868
1200	0.4241964515
1201	0.4241336994
1202	0.4240905973
1203	0.4240396524
1204	0.4239953393
1205	0.4239403718
1206	0.4238975518
1207	0.423843311
1208	0.4237921147
1209	0.423734446
1210	0.423670075
1211	0.4236218773
1212	0.4235721526
1213	0.4235135028
1214	0.4234849306
1215	0.4234416692
1216	0.4234025223
1217	0.423354159
1218	0.4233180965
1219	0.4232472562
1220	0.4232102709
1221	0.4231784825
1222	0.4231556682
1223	0.4231021724
1224	0.4230535148
1225	0.4229961711
1226	0.4229628466
1227	0.4228980433
1228	0.422835006
1229	0.4227721006
1230	0.4227206529
1231	0.4226970936
1232	0.4226581246
1233	0.4226340196
1234	0.4226091603
1235	0.4225486096
1236	0.4224998937
1237	0.4224308593
1238	0.4223977862
1239	0.4223511
1240	0.4223280926
1241	0.4223033315
1242	0.4222705067
1243	0.4222341898
1244	0.4222026435
1245	0.4221408541
1246	0.4220970592
1247	0.4220558765
1248	0.4220179253
1249	0.4219636324
1250	0.4219121141
1251	0.4218717531
1252	0.4218382109
1253	0.4217792668
1254	0.4217294287
1255	0.4216821722
1256	0.42163414
1257	0.4215861691
1258	0.4215322441
1259	0.4214839482
1260	0.4214371455
1261	0.4213904409
1262	0.4213549303
1263	0.4213038474
1264	0.4212693824
1265	0.421226774
1266	0.4211564856
1267	0.4211337633
1268	0.421115447
1269	0.4210731544
1270	0.4210265049
1271	0.4209891517
1272	0.4209422233
1273	0.4208882675
1274	0.4208615993
1275	0.4208220416
1276	0.4207836551
1277	0.420755552
1278	0.4207237298
1279	0.4206954152
1280	0.4206414503
1281	0.420604143
1282	0.4205847259
1283	0.4205369666
1284	0.4204805887
1285	0.4204595406
1286	0.4204386886
1287	0.4203975059
1288	0.4203598675
1289	0.4203133376
1290	0.4202733813
1291	0.4202341363
1292	0.4201676498
1293	0.4201294411
1294	0.4200763224
1295	0.4200553172
1296	0.4200225813
1297	0.4199750397
1298	0.4199302268
1299	0.4198857298
1300	0.4198403221
1301	0.4198046214
1302	0.4197547128
1303	0.4197177213
1304	0.4196849916
1305	0.4196501402
1306	0.4195877131
1307	0.4195507676
1308	0.4195210089
1309	0.4194748684
1310	0.4194384932
1311	0.4194012228
1312	0.4193792916
1313	0.4193589516
1314	0.4193029877
1315	0.4192837147
1316	0.4192330365
1317	0.4191741353
1318	0.419115415
1319	0.419098417
1320	0.4190681217
1321	0.419033396
1322	0.4189688196
1323	0.4189202325
1324	0.4188890143
1325	0.4188757446
1326	0.4188429505
1327	0.4187866861
1328	0.4187672721
1329	0.4187296
1330	0.4186703431
1331	0.4186202567
1332	0.4185574432
1333	0.4185122042
1334	0.418489902
1335	0.4184466129
1336	0.418424648
1337	0.4183955239
1338	0.4183627084
1339	0.4183432852
1340	0.418306539
1341	0.4182708076
1342	0.4182214479
1343	0.4181921214
1344	0.4181493965
1345	0.4181228418
1346	0.4180847373
1347	0.4180534027
1348	0.4180369136
1349	0.417998104
1350	0.4179496518
1351	0.4179100511
1352	0.4178759233
1353	0.4178178837
1354	0.4177941006
1355	0.4177311155
1356	0.4176937898
1357	0.4176649999
1358	0.4176447366
1359	0.417605464
1360	0.4175862647
1361	0.4175459619
1362	0.4175046075
1363	0.417430738
1364	0.417381231
1365	0.4173541857
1366	0.4173117705
1367	0.4172903912
1368	0.4172713206
1369	0.4172385019
1370	0.4171867936
1371	0.4171687041
1372	0.4171241365
1373	0.4170738416
1374	0.4170370494
1375	0.4169970502
1376	0.4169445876
1377	0.4169055573
1378	0.4168562496
1379	0.416811308
1380	0.4167705576
1381	0.4167426752
1382	0.4166948699
1383	0.4166403807
1384	0.416618707
1385	0.4165975147
1386	0.416568222
1387	0.4165282964
1388	0.4164676261
1389	0.4164173741
1390	0.4163949462
1391	0.4163501885
1392	0.4162930901
1393	0.4162432061
1394	0.416212828
1395	0.4161800707
1396	0.4161480952
1397	0.4161139766
1398	0.4160774573
1399	0.4160518438
1400	0.416024866
1401	0.4159702909
1402	0.415927704
1403	0.4158889434
1404	0.4158528349
1405	0.4157986861
1406	0.4157750226
1407	0.4157227531
1408	0.4156781702
1409	0.4156417736
1410	0.415615691
1411	0.4155896881
1412	0.4155432717
1413	0.4155172811
1414	0.4154991855
1415	0.415459591
1416	0.4154383404
1417	0.4154095291
1418	0.415351376
1419	0.4153022829
1420	0.4152884245
1421	0.4152767124
1422	0.4152584205
1423	0.4152259852
1424	0.415181019
1425	0.4151305616
1426	0.4150877907
1427	0.4150519643
1428	0.4149967638
1429	0.4149775276
1430	0.4149259235
1431	0.4148989088
1432	0.4148581554
1433	0.4148185057
1434	0.4147766944
1435	0.4147544321
1436	0.4147351193
1437	0.4146898618
1438	0.4146529685
1439	0.4146252486
1440	0.4145713205
1441	0.4145412367
1442	0.4145067073
1443	0.4144688205
1444	0.414440138
1445	0.4144079632
1446	0.4143693253
1447	0.4143276643
1448	0.4142946617
1449	0.4142758578
1450	0.4142420673
1451	0.4142172816
1452	0.4141999372
1453	0.4141559092
1454	0.4141320587
1455	0.414106252
1456	0.4140697542
1457	0.4140246592
1458	0.4140055825
1459	0.4139830442
1460	0.413937983
1461	0.4138956352
1462	0.4138326654
1463	0.4137955881
1464	0.413761399
1465	0.4137296688
1466	0.4137025345
1467	0.4136667756
1468	0.4136297719
1469	0.4136206719
1470	0.4135806053
1471	0.4135592321
1472	0.4134930644
1473	0.4134754226
1474	0.4134445876
1475	0.4133996951
1476	0.4133831416
1477	0.4133639882
1478	0.4133303571
1479	0.4132938838
1480	0.4132759446
1481	0.4132442573
1482	0.4131947596
1483	0.4131627933
1484	0.4131244313
1485	0.4130885927
1486	0.4130321565
1487	0.4129959776
1488	0.4129741782
1489	0.4129351693
1490	0.4128839301
1491	0.412837529
1492	0.4127914529
1493	0.4127705304
1494	0.4127359795
1495	0.4126820023
1496	0.4126494627
1497	0.4126162547
1498	0.4125844663
1499	0.4125497835
1500	0.41253564
1501	0.4124975662
1502	0.4124745619
1503	0.4124632054
1504	0.412402762
1505	0.4123528074
1506	0.4123094723
1507	0.4122581994
1508	0.412224464
1509	0.4121952786
1510	0.4121750092
1511	0.4121493712
1512	0.4121329833
1513	0.4120852945
